,YEAR,NAME,CBSAA,Population,Income,Home_Value
1,2010,"Abilene, TX ",10180,165252,40630,90900
1,2011,"Abilene, TX ",10180,165858,40659,81900
1,2014,"Abilene, TX ",10180,166900,44303,98900
1,2012,"Abilene, TX ",10180,167800,43407,94600
1,2013,"Abilene, TX ",10180,168144,44149,86800
1,2015,"Abilene, TX ",10180,168922,47420,107400
1,2017,"Abilene, TX ",10180,169747,51130,114500
1,2016,"Abilene, TX ",10180,170860,48016,101100
1,2019,"Abilene, TX ",10180,171795,54808,133500
1,2018,"Abilene, TX ",10180,174006,48021,119500
4,2011,"Akron, OH ",10420,701456,47032,139800
4,2016,"Akron, OH ",10420,702221,51598,144200
4,2012,"Akron, OH ",10420,702262,49731,131800
4,2010,"Akron, OH ",10420,703200,46521,145000
4,2019,"Akron, OH ",10420,703479,57158,157200
4,2017,"Akron, OH ",10420,703505,56106,146800
4,2014,"Akron, OH ",10420,703825,50538,134700
4,2015,"Akron, OH ",10420,704243,51580,146300
4,2018,"Akron, OH ",10420,704845,60019,155500
4,2013,"Akron, OH ",10420,705686,49984,136600
6,2019,"Albany, GA ",10500,147384,40625,125600
6,2018,"Albany, GA ",10500,151158,44896,111900
6,2017,"Albany, GA ",10500,151754,43614,115900
6,2016,"Albany, GA ",10500,152506,40667,109600
6,2014,"Albany, GA ",10500,152596,39071,104400
6,2012,"Albany, GA ",10500,155019,34469,107300
6,2013,"Albany, GA ",10500,156277,34756,104300
6,2015,"Albany, GA ",10500,156997,40143,110200
5,2010,"Albany, GA ",10500,157308,34002,98400
6,2011,"Albany, GA ",10500,161617,32775,103800
6,2010,"Albany-Lebanon, OR ",10540,116672,42900,180600
7,2011,"Albany-Lebanon, OR ",10540,118122,42565,169900
7,2012,"Albany-Lebanon, OR ",10540,118360,43489,166700
7,2013,"Albany-Lebanon, OR ",10540,118765,45130,173800
7,2014,"Albany-Lebanon, OR ",10540,119356,43428,167400
7,2015,"Albany-Lebanon, OR ",10540,120547,47527,176300
7,2016,"Albany-Lebanon, OR ",10540,122849,51310,190700
7,2017,"Albany-Lebanon, OR ",10540,125047,51541,216100
7,2018,"Albany-Lebanon, OR ",10540,127335,54113,254300
7,2019,"Albany-Lebanon, OR ",10540,129749,61488,257200
7,2010,"Albany-Schenectady-Troy, NY ",10580,870716,55796,199000
8,2011,"Albany-Schenectady-Troy, NY ",10580,871478,58617,197300
8,2012,"Albany-Schenectady-Troy, NY ",10580,874646,60625,197000
8,2013,"Albany-Schenectady-Troy, NY ",10580,877905,59626,195600
8,2014,"Albany-Schenectady-Troy, NY ",10580,880167,62265,196900
8,2019,"Albany-Schenectady-Troy, NY ",10580,880381,73398,227000
8,2015,"Albany-Schenectady-Troy, NY ",10580,881830,63080,201000
8,2016,"Albany-Schenectady-Troy, NY ",10580,881839,65855,210600
8,2018,"Albany-Schenectady-Troy, NY ",10580,883169,71301,217200
8,2017,"Albany-Schenectady-Troy, NY ",10580,886188,68681,216400
9,2010,"Albuquerque, NM ",10740,887077,47383,183300
10,2011,"Albuquerque, NM ",10740,899149,45027,176800
10,2013,"Albuquerque, NM ",10740,901932,48355,176900
10,2012,"Albuquerque, NM ",10740,902794,46725,175600
10,2014,"Albuquerque, NM ",10740,905213,47581,173700
10,2015,"Albuquerque, NM ",10740,906209,48937,181800
10,2017,"Albuquerque, NM ",10740,913113,50906,191700
10,2016,"Albuquerque, NM ",10740,913924,50954,183600
10,2019,"Albuquerque, NM ",10740,914480,58512,206000
10,2018,"Albuquerque, NM ",10740,916791,51134,201400
11,2019,"Alexandria, LA ",10780,152037,50553,138100
11,2018,"Alexandria, LA ",10780,153044,47391,143300
10,2010,"Alexandria, LA ",10780,153922,40017,113900
11,2017,"Alexandria, LA ",10780,153984,40585,139700
11,2012,"Alexandria, LA ",10780,154441,40896,118100
11,2015,"Alexandria, LA ",10780,154484,42778,134800
11,2011,"Alexandria, LA ",10780,154505,35692,110500
11,2013,"Alexandria, LA ",10780,154753,39960,119500
11,2016,"Alexandria, LA ",10780,154789,42136,130200
11,2014,"Alexandria, LA ",10780,154872,40209,120700
12,2010,"Allentown-Bethlehem-Easton, PA-NJ ",10900,821173,55630,218700
13,2011,"Allentown-Bethlehem-Easton, PA-NJ ",10900,824916,54169,208100
12,2013,"Allentown-Bethlehem-Easton, PA-NJ ",10900,827048,56543,197300
13,2012,"Allentown-Bethlehem-Easton, PA-NJ ",10900,827171,55766,196400
12,2014,"Allentown-Bethlehem-Easton, PA-NJ ",10900,829835,60320,195900
12,2015,"Allentown-Bethlehem-Easton, PA-NJ ",10900,832327,60671,203500
12,2016,"Allentown-Bethlehem-Easton, PA-NJ ",10900,835652,63022,207400
12,2017,"Allentown-Bethlehem-Easton, PA-NJ ",10900,840550,63944,213400
12,2018,"Allentown-Bethlehem-Easton, PA-NJ ",10900,842913,65929,218900
12,2019,"Allentown-Bethlehem-Easton, PA-NJ ",10900,844052,70793,224900
13,2019,"Altoona, PA ",11020,121829,51004,133600
13,2018,"Altoona, PA ",11020,122492,49942,128500
13,2017,"Altoona, PA ",11020,123457,45957,129600
13,2016,"Altoona, PA ",11020,124650,43443,114700
13,2015,"Altoona, PA ",11020,125593,45432,114800
13,2014,"Altoona, PA ",11020,125955,44019,112500
13,2013,"Altoona, PA ",11020,126314,42164,115200
13,2010,"Altoona, PA ",11020,127089,42990,105400
14,2011,"Altoona, PA ",11020,127099,43136,105700
14,2012,"Altoona, PA ",11020,127121,41258,105300
14,2010,"Amarillo, TX ",11100,249881,46390,114900
15,2012,"Amarillo, TX ",11100,254579,46434,118000
15,2011,"Amarillo, TX ",11100,254635,47350,118100
14,2013,"Amarillo, TX ",11100,259164,49207,122900
14,2014,"Amarillo, TX ",11100,261752,51280,121800
14,2015,"Amarillo, TX ",11100,263258,51734,127800
14,2016,"Amarillo, TX ",11100,263491,54478,135700
14,2017,"Amarillo, TX ",11100,266575,53922,139900
14,2018,"Amarillo, TX ",11100,268356,53087,148200
14,2019,"Amarillo, TX ",11100,269447,53510,156300
15,2019,"Ames, IA ",11180,123351,62181,185800
16,2010,"Anchorage, AK ",11260,380821,71490,261800
17,2011,"Anchorage, AK ",11260,387516,71700,264300
17,2012,"Anchorage, AK ",11260,392535,71494,266700
16,2013,"Anchorage, AK ",11260,396142,76831,275100
16,2019,"Anchorage, AK ",11260,396317,80676,300100
16,2014,"Anchorage, AK ",11260,398892,75682,272700
16,2018,"Anchorage, AK ",11260,399148,81037,299500
16,2015,"Anchorage, AK ",11260,399790,78238,283000
16,2017,"Anchorage, AK ",11260,400888,76871,298100
16,2016,"Anchorage, AK ",11260,402557,82203,299700
19,2010,"Ann Arbor, MI ",11460,344791,55880,190600
20,2011,"Ann Arbor, MI ",11460,347962,56612,196200
20,2012,"Ann Arbor, MI ",11460,350946,56330,191000
17,2013,"Ann Arbor, MI ",11460,354240,59660,207500
17,2014,"Ann Arbor, MI ",11460,356874,62845,212400
17,2015,"Ann Arbor, MI ",11460,358880,61977,234200
17,2016,"Ann Arbor, MI ",11460,364709,65601,244700
17,2019,"Ann Arbor, MI ",11460,367601,76576,295300
17,2017,"Ann Arbor, MI ",11460,367627,70286,258700
17,2018,"Ann Arbor, MI ",11460,370963,71860,280500
18,2019,"Anniston-Oxford, AL ",11500,113605,48156,121600
18,2018,"Anniston-Oxford, AL ",11500,114277,45818,121800
18,2016,"Anniston-Oxford, AL ",11500,114611,41687,115600
18,2017,"Anniston-Oxford, AL ",11500,114728,46763,117700
18,2015,"Anniston-Oxford, AL ",11500,115620,42346,111400
18,2014,"Anniston-Oxford, AL ",11500,115916,41428,106500
18,2013,"Anniston-Oxford, AL ",11500,116736,36205,92900
21,2012,"Anniston-Oxford, AL ",11500,117296,39169,105800
21,2011,"Anniston-Oxford, AL ",11500,117797,39037,99100
20,2010,"Anniston-Oxford, AL ",11500,118572,36675,102500
21,2010,"Appleton, WI ",11540,225666,55883,161000
22,2011,"Appleton, WI ",11540,227403,58172,155900
22,2012,"Appleton, WI ",11540,228450,60166,156400
19,2013,"Appleton, WI ",11540,229962,58410,159000
19,2014,"Appleton, WI ",11540,231497,60106,158500
19,2015,"Appleton, WI ",11540,233007,61245,159600
19,2016,"Appleton, WI ",11540,234079,63902,163400
19,2017,"Appleton, WI ",11540,236126,65990,168300
19,2018,"Appleton, WI ",11540,237524,65826,181500
19,2019,"Appleton, WI ",11540,237974,68335,183900
22,2010,"Asheville, NC ",11700,424858,42168,183800
23,2011,"Asheville, NC ",11700,428906,41969,177400
23,2012,"Asheville, NC ",11700,432406,43172,177100
21,2013,"Asheville, NC ",11700,437657,43916,183100
21,2014,"Asheville, NC ",11700,442316,46917,183200
21,2015,"Asheville, NC ",11700,446840,44826,195800
21,2016,"Asheville, NC ",11700,452319,50541,204800
21,2017,"Asheville, NC ",11700,456145,50015,220900
21,2018,"Asheville, NC ",11700,459585,52410,234700
21,2019,"Asheville, NC ",11700,462680,57428,248500
24,2012,"Ashtabula, OH ",11780,100389,36015,103300
24,2011,"Ashtabula, OH ",11780,101345,38204,110400
23,2010,"Ashtabula, OH ",11780,101497,38751,114800
25,2010,"Athens-Clarke County, GA ",12020,192541,40391,160200
26,2011,"Athens-Clarke County, GA ",12020,193317,38663,163600
26,2012,"Athens-Clarke County, GA ",12020,194337,38028,159500
24,2014,"Athens-Clarke County, GA ",12020,197268,41761,153200
24,2013,"Athens-Clarke County, GA ",12020,197357,38227,154500
25,2015,"Athens-Clarke County, GA ",12020,201813,38643,158600
25,2016,"Athens-Clarke County, GA ",12020,206360,43165,172300
25,2017,"Athens-Clarke County, GA ",12020,206937,46521,181600
25,2018,"Athens-Clarke County, GA ",12020,211802,51503,200500
25,2019,"Athens-Clarke County, GA ",12020,212706,50962,204300
26,2010,"Atlanta-Sandy Springs-Alpharetta, GA ",12060,5268860,53182,175900
27,2011,"Atlanta-Sandy Springs-Alpharetta, GA ",12060,5365726,52639,166100
27,2012,"Atlanta-Sandy Springs-Alpharetta, GA ",12060,5442113,54628,160800
25,2013,"Atlanta-Sandy Springs-Alpharetta, GA ",12060,5524693,55733,160800
25,2014,"Atlanta-Sandy Springs-Alpharetta, GA ",12060,5611829,56166,170300
26,2015,"Atlanta-Sandy Springs-Alpharetta, GA ",12060,5709731,60219,186300
26,2016,"Atlanta-Sandy Springs-Alpharetta, GA ",12060,5790210,62613,197700
26,2017,"Atlanta-Sandy Springs-Alpharetta, GA ",12060,5882450,65381,215100
26,2018,"Atlanta-Sandy Springs-Alpharetta, GA ",12060,5950828,69464,233700
26,2019,"Atlanta-Sandy Springs-Alpharetta, GA ",12060,6018744,71742,247200
27,2019,"Atlantic City-Hammonton, NJ ",12100,263670,63389,214900
27,2018,"Atlantic City-Hammonton, NJ ",12100,265429,61212,219300
27,2017,"Atlantic City-Hammonton, NJ ",12100,269918,61777,211600
27,2016,"Atlantic City-Hammonton, NJ ",12100,270991,56778,215100
27,2015,"Atlantic City-Hammonton, NJ ",12100,274219,54052,223400
28,2011,"Atlantic City-Hammonton, NJ ",12100,274338,50829,233000
27,2010,"Atlantic City-Hammonton, NJ ",12100,274549,52571,238400
26,2014,"Atlantic City-Hammonton, NJ ",12100,275209,55313,217000
28,2012,"Atlantic City-Hammonton, NJ ",12100,275422,51191,226800
26,2013,"Atlantic City-Hammonton, NJ ",12100,275862,52127,218600
29,2010,"Auburn-Opelika, AL ",12220,140247,39381,151900
30,2011,"Auburn-Opelika, AL ",12220,143468,42965,157400
30,2012,"Auburn-Opelika, AL ",12220,147257,45043,155400
28,2013,"Auburn-Opelika, AL ",12220,150933,46068,138100
28,2014,"Auburn-Opelika, AL ",12220,154255,39932,156000
29,2015,"Auburn-Opelika, AL ",12220,156993,46589,169000
29,2016,"Auburn-Opelika, AL ",12220,158991,48056,163400
29,2017,"Auburn-Opelika, AL ",12220,161604,52943,160700
29,2018,"Auburn-Opelika, AL ",12220,163941,46456,182700
29,2019,"Auburn-Opelika, AL ",12220,164542,53712,183000
30,2010,"Augusta-Richmond County, GA-SC ",12260,556877,44477,126200
31,2011,"Augusta-Richmond County, GA-SC ",12260,560467,45368,126200
31,2012,"Augusta-Richmond County, GA-SC ",12260,568161,44761,127900
29,2013,"Augusta-Richmond County, GA-SC ",12260,581551,44187,123100
29,2014,"Augusta-Richmond County, GA-SC ",12260,583010,46689,132100
30,2015,"Augusta-Richmond County, GA-SC ",12260,590772,49721,135100
